month,fews_commodity,product_source,n_markets,price_htg,price_usd
2015-04-01,Beans (Black),Local,10,273.2500,2.1566
2015-05-01,Beans (Black),Local,10,291.3750,2.2954
2015-06-01,Beans (Black),Local,10,322.0000,2.5390
2015-07-01,Beans (Black),Local,10,346.8750,2.3566
2015-08-01,Beans (Black),Local,10,348.2500,2.3954
2015-09-01,Beans (Black),Local,10,344.0000,2.3877
2015-10-01,Beans (Black),Local,10,347.0000,2.3932
2015-11-01,Beans (Black),Local,10,354.8750,2.4240
2015-12-01,Beans (Black),Local,10,350.5000,2.3220
2016-01-01,Beans (Black),Local,10,353.1250,2.2719
2016-02-01,Beans (Black),Local,10,349.7500,2.1577
2016-03-01,Beans (Black),Local,10,356.2000,2.1425
2016-04-01,Beans (Black),Local,10,343.7500,2.0563
2016-05-01,Beans (Black),Local,10,320.3000,1.9089
2016-06-01,Beans (Black),Local,10,310.1250,1.8369
2016-07-01,Beans (Black),Local,10,276.7500,1.6260
2016-08-01,Beans (Black),Local,10,266.9000,1.5485
2016-09-01,Beans (Black),Local,10,276.6250,1.5836
2016-10-01,Beans (Black),Local,10,285.7083,1.6377
2016-11-01,Beans (Black),Local,10,293.9200,1.6966
2016-12-01,Beans (Black),Local,10,340.6000,1.9198
2017-01-01,Beans (Black),Local,10,331.1600,1.8459
2017-02-01,Beans (Black),Local,10,340.0000,1.8914
2017-03-01,Beans (Black),Local,10,341.8750,1.9081
2017-04-01,Beans (Black),Local,10,334.5000,1.8215
2017-05-01,Beans (Black),Local,10,344.2000,1.8642
2017-06-01,Beans (Black),Local,10,338.8750,2.0010
2017-07-01,Beans (Black),Local,10,324.1750,1.9439
2017-08-01,Beans (Black),Local,10,314.1000,1.8443
2017-09-01,Beans (Black),Local,10,311.7750,1.8375
2017-10-01,Beans (Black),Local,10,317.9000,1.8713
2017-11-01,Beans (Black),Local,10,326.0250,1.9179
2017-12-01,Beans (Black),Local,10,317.0667,1.8524
2018-01-01,Beans (Black),Local,10,326.5100,1.8944
2018-02-01,Beans (Black),Local,10,327.0000,1.8960
2018-03-01,Beans (Black),Local,10,324.4750,1.8671
2018-04-01,Beans (Black),Local,10,326.3500,1.8670
2018-05-01,Beans (Black),Local,10,324.3400,1.8663
2018-06-01,Beans (Black),Local,10,318.3750,1.7980
2018-07-01,Beans (Black),Local,10,301.7600,1.6898
2018-08-01,Beans (Black),Local,10,295.8500,1.6317
2018-09-01,Beans (Black),Local,10,297.6313,1.6010
2018-10-01,Beans (Black),Local,10,294.8500,1.5535
2018-11-01,Beans (Black),Local,10,284.9688,1.4285
2018-12-01,Beans (Black),Local,10,279.8750,1.2720
2019-01-01,Beans (Black),Local,10,301.3750,1.4288
2019-02-01,Beans (Black),Local,10,344.5312,1.5695
2019-03-01,Beans (Black),Local,10,349.1875,1.5563
2019-04-01,Beans (Black),Local,10,371.3500,1.6324
2019-05-01,Beans (Black),Local,10,377.3438,1.5935
2019-06-01,Beans (Black),Local,10,397.7812,1.5947
2019-07-01,Beans (Black),Local,10,379.1500,1.4954
2019-08-01,Beans (Black),Local,10,377.6250,1.4744
2019-09-01,Beans (Black),Local,10,401.6562,1.5603
2019-10-01,Beans (Black),Local,10,460.6500,1.7786
2019-11-01,Beans (Black),Local,10,487.6250,1.8587
2019-12-01,Beans (Black),Local,10,490.9600,1.8879
2020-01-01,Beans (Black),Local,10,490.1562,1.8583
2020-02-01,Beans (Black),Local,10,506.2500,1.9041
2020-03-01,Beans (Black),Local,10,545.8750,2.1241
2020-04-01,Beans (Black),Local,10,640.9375,2.4716
2020-05-01,Beans (Black),Local,10,631.5625,2.2614
2020-06-01,Beans (Black),Local,10,680.1250,2.3326
2020-07-01,Beans (Black),Local,10,698.0000,2.3495
2020-08-01,Beans (Black),Local,10,723.5625,2.3954
2020-09-01,Beans (Black),Local,10,655.5000,2.2325
2020-10-01,Beans (Black),Local,10,508.5625,2.8162
2020-11-01,Beans (Black),Local,10,489.9375,2.8550
2020-12-01,Beans (Black),Local,10,495.5750,2.6627
2021-01-01,Beans (Black),Local,10,523.9375,2.6694
2021-02-01,Beans (Black),Local,10,513.7188,2.5992
2021-03-01,Beans (Black),Local,10,512.8283,2.4523
2021-04-01,Beans (Black),Local,10,535.6042,2.4321
2021-05-01,Beans (Black),Local,10,534.6250,2.2622
2021-06-01,Beans (Black),Local,10,558.2000,2.2465
2021-07-01,Beans (Black),Local,10,548.5125,2.1676
2021-08-01,Beans (Black),Local,10,535.4200,2.0399
2021-09-01,Beans (Black),Local,10,519.6000,1.9608
2021-10-01,Beans (Black),Local,10,527.5500,1.9669
2021-11-01,Beans (Black),Local,10,573.3500,2.1490
2021-12-01,Beans (Black),Local,10,583.7000,2.1559
2022-01-01,Beans (Black),Local,10,601.6650,2.1944
2022-02-01,Beans (Black),Local,10,616.0625,2.2197
2022-03-01,Beans (Black),Local,10,633.9200,2.2298
2022-04-01,Beans (Black),Local,10,680.9375,2.3399
2022-05-01,Beans (Black),Local,10,724.3500,2.4169
2022-06-01,Beans (Black),Local,10,703.8125,2.2848
2022-07-01,Beans (Black),Local,10,766.1875,2.4439
2022-08-01,Beans (Black),Local,10,852.1000,2.5145
2022-09-01,Beans (Black),Local,10,883.8125,2.7340
2022-10-01,Beans (Black),Local,10,956.2500,2.8576
2022-11-01,Beans (Black),Local,10,1024.1000,2.8184
2022-12-01,Beans (Black),Local,10,1015.3125,2.5999
2023-01-01,Beans (Black),Local,10,1046.0000,2.6074
2023-02-01,Beans (Black),Local,10,1083.7500,2.6688
2023-03-01,Beans (Black),Local,10,1148.5000,2.7692
2023-04-01,Beans (Black),Local,10,1215.4375,2.8944
2023-05-01,Beans (Black),Local,10,1206.9500,3.0396
2023-06-01,Beans (Black),Local,10,1197.8125,3.1813
2023-07-01,Beans (Black),Local,10,1115.0000,2.9930
2023-08-01,Beans (Black),Local,10,1073.5000,2.9156
2023-09-01,Beans (Black),Local,10,1025.6250,2.8029
2023-10-01,Beans (Black),Local,10,1059.0000,2.9213
2023-11-01,Beans (Black),Local,10,1146.8750,3.2012
2023-12-01,Beans (Black),Local,10,1127.8125,3.1570
2024-01-01,Beans (Black),Local,10,1156.7500,3.2503
2024-02-01,Beans (Black),Local,10,1186.8750,3.3270
2024-03-01,Beans (Black),Local,10,1176.9167,3.2847
2024-04-01,Beans (Black),Local,10,1155.8333,3.2268
2024-05-01,Beans (Black),Local,10,1165.2083,3.2488
2024-06-01,Beans (Black),Local,10,1135.8333,3.1682
2024-07-01,Beans (Black),Local,10,1122.8250,3.1445
2024-08-01,Beans (Black),Local,10,1129.3750,3.1715
2024-09-01,Beans (Black),Local,10,1104.5833,3.0983
2024-10-01,Beans (Black),Local,10,,
2024-11-01,Beans (Black),Local,10,1097.5000,3.0891
2024-12-01,Beans (Black),Local,10,1105.0000,3.1252
2025-01-01,Beans (Black),Local,10,1082.5000,3.0670
2025-02-01,Beans (Black),Local,10,,
2025-03-01,Beans (Black),Local,10,,
2025-04-01,Beans (Black),Local,10,,
2025-05-01,Beans (Black),Local,10,,
2025-06-01,Beans (Black),Local,10,,
2025-07-01,Beans (Black),Local,10,972.9000,2.7410
2025-08-01,Beans (Black),Local,10,929.2500,2.6248
2025-09-01,Beans (Black),Local,10,937.5000,2.6484
2025-10-01,Beans (Black),Local,10,918.1750,2.5934
2025-11-01,Beans (Black),Local,10,884.3750,2.4944
2025-12-01,Beans (Black),Local,10,890.4000,2.5134
2026-01-01,Beans (Black),Local,10,890.0000,2.5117
2026-02-01,Beans (Black),Local,10,948.7500,2.6748
2026-03-01,Beans (Black),Local,10,976.1000,2.7508
2014-12-01,Beans (Lima),Local,9,231.2500,1.8642
2015-01-01,Beans (Lima),Local,9,263.3333,2.1277
2015-02-01,Beans (Lima),Local,9,260.5556,2.1072
2015-03-01,Beans (Lima),Local,9,263.6222,2.1175
2015-04-01,Beans (Lima),Local,9,284.1111,2.2424
2015-05-01,Beans (Lima),Local,9,306.9444,2.4181
2015-06-01,Beans (Lima),Local,9,327.1111,2.5793
2015-07-01,Beans (Lima),Local,9,352.2222,2.3930
2015-08-01,Beans (Lima),Local,9,354.1667,2.4361
2015-09-01,Beans (Lima),Local,9,347.5556,2.4123
2015-10-01,Beans (Lima),Local,9,349.0833,2.4076
2015-11-01,Beans (Lima),Local,9,359.5833,2.4562
2015-12-01,Beans (Lima),Local,9,351.0000,2.3253
2016-01-01,Beans (Lima),Local,9,368.3333,2.3698
2016-02-01,Beans (Lima),Local,9,370.8333,2.2878
2016-03-01,Beans (Lima),Local,9,371.6667,2.2356
2016-04-01,Beans (Lima),Local,9,362.5000,2.1684
2016-05-01,Beans (Lima),Local,9,360.6667,2.1495
2016-06-01,Beans (Lima),Local,9,346.2500,2.0509
2016-07-01,Beans (Lima),Local,9,300.5556,1.7659
2016-08-01,Beans (Lima),Local,9,295.0000,1.7115
2016-09-01,Beans (Lima),Local,9,302.3611,1.7309
2016-10-01,Beans (Lima),Local,9,303.1944,1.7379
2016-11-01,Beans (Lima),Local,9,310.5556,1.7927
2016-12-01,Beans (Lima),Local,9,340.0000,1.9164
2017-01-01,Beans (Lima),Local,9,342.5556,1.9094
2017-02-01,Beans (Lima),Local,9,384.1667,2.1371
2017-03-01,Beans (Lima),Local,9,382.5000,2.1349
2017-04-01,Beans (Lima),Local,9,389.3056,2.1199
2017-05-01,Beans (Lima),Local,9,394.0000,2.1339
2017-06-01,Beans (Lima),Local,9,384.8611,2.2725
2017-07-01,Beans (Lima),Local,9,366.3889,2.1971
2017-08-01,Beans (Lima),Local,9,355.0000,2.0844
2017-09-01,Beans (Lima),Local,9,367.7778,2.1676
2017-10-01,Beans (Lima),Local,10,370.1667,2.1789
2017-11-01,Beans (Lima),Local,10,,
2017-12-01,Beans (Lima),Local,10,,
2018-01-01,Beans (Lima),Local,10,,
2018-02-01,Beans (Lima),Local,10,,
2018-03-01,Beans (Lima),Local,10,,
2018-04-01,Beans (Lima),Local,10,,
2018-05-01,Beans (Lima),Local,10,,
2018-06-01,Beans (Lima),Local,10,403.0000,2.2759
2018-07-01,Beans (Lima),Local,10,373.8400,2.0934
2018-08-01,Beans (Lima),Local,10,364.1250,2.0082
2018-09-01,Beans (Lima),Local,10,361.8750,1.9466
2018-10-01,Beans (Lima),Local,10,356.7250,1.8795
2018-11-01,Beans (Lima),Local,10,344.1250,1.7251
2018-12-01,Beans (Lima),Local,10,335.5625,1.5251
2019-01-01,Beans (Lima),Local,10,357.2250,1.6936
2019-02-01,Beans (Lima),Local,10,397.8333,1.8123
2019-03-01,Beans (Lima),Local,10,397.0312,1.7695
2019-04-01,Beans (Lima),Local,10,437.6500,1.9239
2019-05-01,Beans (Lima),Local,10,455.3750,1.9230
2019-06-01,Beans (Lima),Local,10,448.8750,1.7996
2019-07-01,Beans (Lima),Local,10,411.3000,1.6222
2019-08-01,Beans (Lima),Local,10,408.9375,1.5967
2019-09-01,Beans (Lima),Local,10,441.9062,1.7166
2019-10-01,Beans (Lima),Local,10,477.3000,1.8429
2019-11-01,Beans (Lima),Local,10,491.4167,1.8732
2019-12-01,Beans (Lima),Local,10,509.1000,1.9576
2020-01-01,Beans (Lima),Local,10,548.6063,2.0799
2020-02-01,Beans (Lima),Local,10,577.5000,2.1720
2020-03-01,Beans (Lima),Local,10,595.5000,2.3172
2020-04-01,Beans (Lima),Local,10,673.9375,2.5989
2020-05-01,Beans (Lima),Local,10,709.0000,2.5387
2020-06-01,Beans (Lima),Local,10,751.3000,2.5767
2020-07-01,Beans (Lima),Local,10,774.7188,2.6078
2020-08-01,Beans (Lima),Local,10,815.3125,2.6992
2020-09-01,Beans (Lima),Local,10,764.3250,2.6031
2020-10-01,Beans (Lima),Local,10,638.2188,3.5342
2020-11-01,Beans (Lima),Local,10,650.0000,3.7877
2020-12-01,Beans (Lima),Local,10,667.7250,3.5877
2021-01-01,Beans (Lima),Local,10,694.8125,3.5400
2021-02-01,Beans (Lima),Local,10,685.3333,3.4675
2021-03-01,Beans (Lima),Local,10,703.2500,3.3628
2021-04-01,Beans (Lima),Local,10,707.5000,3.2126
2021-05-01,Beans (Lima),Local,10,714.2500,3.0223
2021-06-01,Beans (Lima),Local,10,694.5000,2.7950
2021-07-01,Beans (Lima),Local,10,689.0000,2.7228
2021-08-01,Beans (Lima),Local,10,659.3800,2.5122
2021-09-01,Beans (Lima),Local,10,639.6250,2.4137
2021-10-01,Beans (Lima),Local,10,637.6650,2.3775
2021-11-01,Beans (Lima),Local,10,660.4800,2.4756
2021-12-01,Beans (Lima),Local,10,688.6750,2.5436
2022-01-01,Beans (Lima),Local,10,705.9500,2.5747
2022-02-01,Beans (Lima),Local,10,716.7625,2.5826
2022-03-01,Beans (Lima),Local,10,723.5000,2.5449
2022-04-01,Beans (Lima),Local,10,794.7500,2.7310
2022-05-01,Beans (Lima),Local,10,820.4500,2.7376
2022-06-01,Beans (Lima),Local,10,822.1250,2.6689
2022-07-01,Beans (Lima),Local,10,848.8750,2.7077
2022-08-01,Beans (Lima),Local,10,922.0000,2.7207
2022-09-01,Beans (Lima),Local,10,987.7708,3.0556
2022-10-01,Beans (Lima),Local,10,1070.2083,3.1982
2022-11-01,Beans (Lima),Local,10,1098.6250,3.0235
2022-12-01,Beans (Lima),Local,10,1058.5000,2.7105
2023-01-01,Beans (Lima),Local,10,1109.0000,2.7644
2023-02-01,Beans (Lima),Local,10,1166.5000,2.8726
2023-03-01,Beans (Lima),Local,10,1243.7500,2.9988
2023-04-01,Beans (Lima),Local,10,1306.5625,3.1114
2023-05-01,Beans (Lima),Local,10,1331.5000,3.3533
2023-06-01,Beans (Lima),Local,10,1312.7500,3.4865
2023-07-01,Beans (Lima),Local,10,1249.6875,3.3546
2023-08-01,Beans (Lima),Local,10,1210.5000,3.2877
2023-09-01,Beans (Lima),Local,10,1191.1458,3.2553
2023-10-01,Beans (Lima),Local,10,1199.5250,3.3089
2023-11-01,Beans (Lima),Local,10,1258.3750,3.5124
2023-12-01,Beans (Lima),Local,10,1269.6875,3.5541
2024-01-01,Beans (Lima),Local,10,1274.0250,3.5798
2024-02-01,Beans (Lima),Local,10,1276.2500,3.5775
2024-03-01,Beans (Lima),Local,10,1341.8750,3.7451
2024-04-01,Beans (Lima),Local,10,1320.6667,3.6869
2024-05-01,Beans (Lima),Local,10,1358.7500,3.7884
2024-06-01,Beans (Lima),Local,10,1375.0000,3.8353
2024-07-01,Beans (Lima),Local,10,1371.1667,3.8400
2024-08-01,Beans (Lima),Local,10,1373.3333,3.8566
2024-09-01,Beans (Lima),Local,10,1340.0000,3.7587
2024-10-01,Beans (Lima),Local,10,,
2024-11-01,Beans (Lima),Local,10,,
2024-12-01,Beans (Lima),Local,10,,
2025-01-01,Beans (Lima),Local,10,1342.5000,3.8037
2025-02-01,Beans (Lima),Local,10,,
2025-03-01,Beans (Lima),Local,10,,
2025-04-01,Beans (Lima),Local,10,,
2025-05-01,Beans (Lima),Local,10,,
2025-06-01,Beans (Lima),Local,10,,
2025-07-01,Beans (Lima),Local,10,1183.2000,3.3335
2025-08-01,Beans (Lima),Local,10,1192.5500,3.3685
2025-09-01,Beans (Lima),Local,10,1169.8700,3.3048
2025-10-01,Beans (Lima),Local,10,1138.2500,3.2150
2025-11-01,Beans (Lima),Local,10,1132.5000,3.1942
2025-12-01,Beans (Lima),Local,10,1122.0000,3.1671
2026-01-01,Beans (Lima),Local,10,1101.2500,3.1079
2026-02-01,Beans (Lima),Local,10,1161.6667,3.2751
2026-03-01,Beans (Lima),Local,10,1222.3000,3.4446
2014-12-01,Beans (Pinto),Import,9,222.7778,1.7959
2015-01-01,Beans (Pinto),Import,9,235.9259,1.9063
2015-02-01,Beans (Pinto),Import,9,232.5000,1.8803
2015-03-01,Beans (Pinto),Import,9,234.6667,1.8849
2015-04-01,Beans (Pinto),Import,9,237.9167,1.8778
2015-05-01,Beans (Pinto),Import,9,266.9444,2.1030
2015-06-01,Beans (Pinto),Import,9,294.3333,2.3209
2015-07-01,Beans (Pinto),Import,9,308.8889,2.0986
2015-08-01,Beans (Pinto),Import,9,299.7222,2.0616
2015-09-01,Beans (Pinto),Import,9,289.8889,2.0121
2015-10-01,Beans (Pinto),Import,9,304.1667,2.0978
2015-11-01,Beans (Pinto),Import,9,304.7222,2.0815
2015-12-01,Beans (Pinto),Import,9,308.8889,2.0464
2016-01-01,Beans (Pinto),Import,9,313.0556,2.0141
2016-02-01,Beans (Pinto),Import,9,317.9167,1.9613
2016-03-01,Beans (Pinto),Import,9,303.5556,1.8259
2016-04-01,Beans (Pinto),Import,9,303.1944,1.8137
2016-05-01,Beans (Pinto),Import,9,292.6667,1.7442
2016-06-01,Beans (Pinto),Import,9,296.9444,1.7588
2016-07-01,Beans (Pinto),Import,9,297.7778,1.7495
2016-08-01,Beans (Pinto),Import,9,298.4444,1.7315
2016-09-01,Beans (Pinto),Import,9,298.8889,1.7110
2016-10-01,Beans (Pinto),Import,9,298.6111,1.7116
2016-11-01,Beans (Pinto),Import,9,305.3704,1.7627
2016-12-01,Beans (Pinto),Import,9,326.6667,1.8413
2017-01-01,Beans (Pinto),Import,9,327.0000,1.8227
2017-02-01,Beans (Pinto),Import,9,336.1111,1.8698
2017-03-01,Beans (Pinto),Import,9,337.6389,1.8845
2017-04-01,Beans (Pinto),Import,9,342.2222,1.8635
2017-05-01,Beans (Pinto),Import,9,343.6667,1.8613
2017-06-01,Beans (Pinto),Import,9,336.9444,1.9896
2017-07-01,Beans (Pinto),Import,9,330.5556,1.9822
2017-08-01,Beans (Pinto),Import,9,327.7778,1.9246
2017-09-01,Beans (Pinto),Import,9,329.1667,1.9400
2017-10-01,Beans (Pinto),Import,10,335.8022,1.9766
2017-11-01,Beans (Pinto),Import,10,336.6750,1.9806
2017-12-01,Beans (Pinto),Import,10,333.1667,1.9464
2018-01-01,Beans (Pinto),Import,10,330.4333,1.9171
2018-02-01,Beans (Pinto),Import,10,330.0417,1.9136
2018-03-01,Beans (Pinto),Import,10,330.0000,1.8988
2018-04-01,Beans (Pinto),Import,10,341.3250,1.9527
2018-05-01,Beans (Pinto),Import,10,340.1600,1.9573
2018-06-01,Beans (Pinto),Import,10,337.6250,1.9067
2018-07-01,Beans (Pinto),Import,10,335.4600,1.8785
2018-08-01,Beans (Pinto),Import,10,330.4250,1.8224
2018-09-01,Beans (Pinto),Import,10,328.1250,1.7651
2018-10-01,Beans (Pinto),Import,10,335.9000,1.7698
2018-11-01,Beans (Pinto),Import,10,327.1250,1.6399
2018-12-01,Beans (Pinto),Import,10,323.2500,1.4691
2019-01-01,Beans (Pinto),Import,10,330.6250,1.5675
2019-02-01,Beans (Pinto),Import,10,349.8750,1.5938
2019-03-01,Beans (Pinto),Import,10,360.5312,1.6068
2019-04-01,Beans (Pinto),Import,10,370.0000,1.6265
2019-05-01,Beans (Pinto),Import,10,374.7750,1.5827
2019-06-01,Beans (Pinto),Import,10,400.7750,1.6068
2019-07-01,Beans (Pinto),Import,10,394.6500,1.5565
2019-08-01,Beans (Pinto),Import,10,386.3750,1.5086
2019-09-01,Beans (Pinto),Import,10,394.2500,1.5315
2019-10-01,Beans (Pinto),Import,10,423.0650,1.6335
2019-11-01,Beans (Pinto),Import,10,469.0312,1.7879
2019-12-01,Beans (Pinto),Import,10,473.4250,1.8204
2020-01-01,Beans (Pinto),Import,10,474.9688,1.8007
2020-02-01,Beans (Pinto),Import,10,512.0000,1.9257
2020-03-01,Beans (Pinto),Import,10,537.7500,2.0925
2020-04-01,Beans (Pinto),Import,10,599.5625,2.3121
2020-05-01,Beans (Pinto),Import,10,622.1875,2.2279
2020-06-01,Beans (Pinto),Import,10,659.3250,2.2613
2020-07-01,Beans (Pinto),Import,10,713.1250,2.4004
2020-08-01,Beans (Pinto),Import,10,724.5312,2.3986
2020-09-01,Beans (Pinto),Import,10,695.7000,2.3694
2020-10-01,Beans (Pinto),Import,10,555.0000,3.0734
2020-11-01,Beans (Pinto),Import,10,547.4688,3.1902
2020-12-01,Beans (Pinto),Import,10,558.3000,2.9998
2021-01-01,Beans (Pinto),Import,10,572.4062,2.9163
2021-02-01,Beans (Pinto),Import,10,576.1250,2.9150
2021-03-01,Beans (Pinto),Import,10,585.8750,2.8016
2021-04-01,Beans (Pinto),Import,10,590.5312,2.6815
2021-05-01,Beans (Pinto),Import,10,602.8125,2.5507
2021-06-01,Beans (Pinto),Import,10,591.4000,2.3801
2021-07-01,Beans (Pinto),Import,10,585.9250,2.3155
2021-08-01,Beans (Pinto),Import,10,573.7600,2.1860
2021-09-01,Beans (Pinto),Import,10,583.8750,2.2033
2021-10-01,Beans (Pinto),Import,10,601.2500,2.2417
2021-11-01,Beans (Pinto),Import,10,623.2500,2.3361
2021-12-01,Beans (Pinto),Import,10,624.1250,2.3052
2022-01-01,Beans (Pinto),Import,10,621.6750,2.2674
2022-02-01,Beans (Pinto),Import,10,628.8750,2.2659
2022-03-01,Beans (Pinto),Import,10,640.5000,2.2529
2022-04-01,Beans (Pinto),Import,10,709.4375,2.4378
2022-05-01,Beans (Pinto),Import,10,735.1000,2.4528
2022-06-01,Beans (Pinto),Import,10,764.8438,2.4829
2022-07-01,Beans (Pinto),Import,10,793.0625,2.5297
2022-08-01,Beans (Pinto),Import,10,844.3250,2.4915
2022-09-01,Beans (Pinto),Import,10,889.5312,2.7517
2022-10-01,Beans (Pinto),Import,10,968.8438,2.8953
2022-11-01,Beans (Pinto),Import,10,1007.0750,2.7716
2022-12-01,Beans (Pinto),Import,10,1005.0000,2.5735
2023-01-01,Beans (Pinto),Import,10,1020.5000,2.5438
2023-02-01,Beans (Pinto),Import,10,1039.0000,2.5586
2023-03-01,Beans (Pinto),Import,10,1077.3750,2.5977
2023-04-01,Beans (Pinto),Import,10,1081.5000,2.5754
